县,4.50825303E-04,481
轻,4.50282022E-04,482
质,4.49986760E-04,483
语,4.49730867E-04,484
越,4.49301753E-04,485
况,4.49065543E-04,486
举,4.48301800E-04,487
皇,4.46498735E-04,488
钱,4.46175915E-04,489
历,4.46124737E-04,490
留,4.45754675E-04,491
乐,4.45223204E-04,492
章,4.44861016E-04,493
照,4.43022520E-04,494
器,4.41128908E-04,495
写,4.41069856E-04,496
团,4.38140859E-04,497
诸,4.36392910E-04,498
闻,4.35003211E-04,499
亦,4.34892980E-04,500
足,4.33719807E-04,501
余,4.32389161E-04,502
整,4.32011226E-04,503
价,4.31401018E-04,504
号,4.31066388E-04,505
级,4.30692390E-04,506
参,4.30617590E-04,507
示,4.29432606E-04,508
支,4.27235859E-04,509
红,4.27066576E-04,510
阿,4.26728009E-04,511
消,4.25157216E-04,512
图,4.25086354E-04,513
星,4.24897386E-04,514
落,4.22322704E-04,515
礼,4.21468413E-04,516
营,4.19440949E-04,517
增,4.18311081E-04,518
土,4.17732368E-04,519
际,4.17484348E-04,520
致,4.16897761E-04,521
志,4.16181260E-04,522
夜,4.15870251E-04,523
需,4.14618341E-04,524
皆,4.14173480E-04,525
左,4.13378242E-04,526
究,4.12417657E-04,527
汉,4.12035785E-04,528
念,4.10685455E-04,529
既,4.10205162E-04,530
送,4.07366713E-04,531
显,4.07268292E-04,532
置,4.06386444E-04,533
亚,4.06154171E-04,534
推,4.05799857E-04,535
居,4.04788093E-04,536
列,4.04362917E-04,537
君,4.03410205E-04,538
包,4.02906292E-04,539
技,4.02020507E-04,540
线,3.99579676E-04,541
弟,3.99556055E-04,542
客,3.98831680E-04,543
委,3.98056126E-04,544
终,3.97851411E-04,545
选,3.95194055E-04,546
龙,3.95048393E-04,547
势,3.92328048E-04,548
考,3.91808388E-04,549
右,3.89997449E-04,550
属,3.89339999E-04,551
酒,3.86851927E-04,552
农,3.86072436E-04,553
片,3.85785048E-04,554
希,3.85462229E-04,555
破,3.85151220E-04,556
谓,3.84123709E-04,557
喜,3.83564680E-04,558
费,3.83194618E-04,559
谈,3.82163171E-04,560
音,3.81505721E-04,561
查,3.81261638E-04,562
专,3.80962440E-04,563
止,3.80273496E-04,564
吗,3.79671162E-04,565
找,3.77431109E-04,566
食,3.76962627E-04,567
装,3.75793391E-04,568
绝,3.75427266E-04,569
答,3.75297351E-04,570
敌,3.74990279E-04,571
害,3.74553292E-04,572
密,3.74450934E-04,573
研,3.74198978E-04,574
刘,3.73222645E-04,575
依,3.72935257E-04,576
按,3.72399849E-04,577
久,3.71895936E-04,578
宝,3.71860505E-04,579
攻,3.71037709E-04,580
企,3.70325144E-04,581
案,3.69927524E-04,582
察,3.69297633E-04,583
黑,3.68431532E-04,584
突,3.67888250E-04,585
倒,3.67821324E-04,586
局,3.66821371E-04,587
投,3.66624530E-04,588
衣,3.66518236E-04,589
愿,3.66250532E-04,590
省,3.66152111E-04,591
欲,3.65530093E-04,592
率,3.65474977E-04,593
严,3.65073421E-04,594
待,3.63301851E-04,595
归,3.62727075E-04,596
医,3.62227098E-04,597
玉,3.62164109E-04,598
船,3.61329503E-04,599
奇,3.61219272E-04,600
护,3.61046051E-04,601
卫,3.60782284E-04,602
岁,3.60601190E-04,603
律,3.60026414E-04,604
标,3.58727263E-04,605
罪,3.57872972E-04,606
吧,3.57802109E-04,607
群,3.56754914E-04,608
春,3.55491194E-04,609
响,3.54723513E-04,610
仍,3.53007059E-04,611
某,3.52892891E-04,612
细,3.52428346E-04,613
承,3.52239378E-04,614
拿,3.51826012E-04,615
施,3.51322098E-04,616
急,3.51081952E-04,617
职,3.51011089E-04,618
另,3.49160782E-04,619
敢,3.49101730E-04,620
跟,3.47944304E-04,621
讲,3.47869504E-04,622
防,3.46566416E-04,623
独,3.46109744E-04,624
责,3.46034945E-04,625
较,3.44598004E-04,626
威,3.43605925E-04,627
苏,3.43231927E-04,628
双,3.43058706E-04,629
善,3.41598145E-04,630
校,3.39617923E-04,631
友,3.39196683E-04,632
围,3.39082515E-04,633
仅,3.37641638E-04,634
纪,3.37610143E-04,635
族,3.37303071E-04,636
谁,3.37236145E-04,637
惊,3.37141661E-04,638
底,3.36925136E-04,639
孩,3.36334612E-04,640
革,3.36129898E-04,641
维,3.35511816E-04,642
巴,3.35267733E-04,643
供,3.34814999E-04,644
斗,3.34586663E-04,645
降,3.33567026E-04,646
卷,3.33496163E-04,647
姐,3.33319006E-04,648
封,3.33082797E-04,649
构,3.31862381E-04,650
站,3.29500287E-04,651
验,3.28854648E-04,652
苦,3.28732607E-04,653
差,3.28539703E-04,654
刻,3.28413724E-04,655
益,3.28362546E-04,656
派,3.28271999E-04,657
紧,3.28268062E-04,658
料,3.28220820E-04,659
异,3.27252361E-04,660
例,3.27134257E-04,661
祖,3.26193356E-04,662
宫,3.25122540E-04,663
乱,3.24772163E-04,664
素,3.24425722E-04,665
怕,3.24118650E-04,666
男,3.23728905E-04,667
效,3.21957334E-04,668
般,3.21736872E-04,669
段,3.20988876E-04,670
福,3.20666056E-04,671
银,3.20114901E-04,672
晚,3.19670040E-04,673
宣,3.19374778E-04,674
户,3.17276452E-04,675
游,3.16717423E-04,676
香,3.16552076E-04,677
采,3.16032415E-04,678
修,3.15843448E-04,679
娘,3.15319850E-04,680
木,3.14619096E-04,681
态,3.14162424E-04,682
够,3.13595522E-04,683
划,3.13575838E-04,684
续,3.13040430E-04,685
境,3.12882957E-04,686
米,3.12501085E-04,687
假,3.09465794E-04,688
微,3.09426426E-04,689
试,3.09190217E-04,690
伤,3.09001249E-04,691
刚,3.08969755E-04,692
状,3.08387105E-04,693
兰,3.07741466E-04,694
诉,3.07678477E-04,695
助,3.06343894E-04,696
征,3.04493587E-04,697
胜,3.02501554E-04,698
竟,3.00887457E-04,699
项,3.00332365E-04,700
继,2.99765462E-04,701
爷,2.99332412E-04,702
疑,2.99182812E-04,703
印,2.98600163E-04,704
速,2.98344269E-04,705
齐,2.98052944E-04,706
低,2.97619894E-04,707
室,2.96891581E-04,708
退,2.96430973E-04,709
脸,2.95915249E-04,710
限,2.95316852E-04,711
热,2.94730265E-04,712
田,2.94395635E-04,713
值,2.93651576E-04,714
怀,2.93316946E-04,715
郎,2.93092547E-04,716
纳,2.92895706E-04,717
氏,2.92344551E-04,718
景,2.92293372E-04,719
执,2.92242193E-04,720
型,2.91679227E-04,721
欢,2.90946978E-04,722
毛,2.90297403E-04,723
免,2.90045446E-04,724
略,2.89821047E-04,725
批,2.88805347E-04,726
犯,2.88533706E-04,727
否,2.88289623E-04,728
灵,2.88230570E-04,729
药,2.87458953E-04,730
射,2.87222744E-04,731
监,2.87088892E-04,732
织,2.85439363E-04,733
陆,2.85179532E-04,734
句,2.84762229E-04,735
孙,2.83620550E-04,736
兄,2.82195420E-04,737
罢,2.81427740E-04,738
劳,2.80872648E-04,739
获,2.79656170E-04,740
旧,2.79148319E-04,741
网,2.78778258E-04,742
预,2.77534222E-04,743
忙,2.77490917E-04,744
贵,2.76837404E-04,745
错,2.76801973E-04,746
树,2.76270502E-04,747
追,2.75817767E-04,748
临,2.75707536E-04,749
伯,2.75290233E-04,750
育,2.74994971E-04,751
普,2.74727267E-04,752
诗,2.74534363E-04,753
副,2.73951713E-04,754
充,2.73924155E-04,755
永,2.73546220E-04,756
财,2.73231274E-04,757
适,2.72195890E-04,758
圣,2.71747092E-04,759
血,2.71506946E-04,760
弹,2.70703834E-04,761
拜,2.70652655E-04,762
雷,2.70566045E-04,763
妇,2.70058195E-04,764
哪,2.69790491E-04,765
源,2.69054305E-04,766
遂,2.68381108E-04,767
创,2.66156803E-04,768
胡,2.65924530E-04,769
习,2.65845794E-04,770
负,2.65200155E-04,771
策,2.64664747E-04,772
败,2.64538769E-04,773
宋,2.64227760E-04,774
御,2.63987613E-04,775
讨,2.63944308E-04,776
富,2.63920687E-04,777
尼,2.63074270E-04,778
范,2.62495557E-04,779
球,2.61779056E-04,780
秋,2.61771182E-04,781
冲,2.61617646E-04,782
恩,2.61097985E-04,783
哥,2.60999565E-04,784
寻,2.60920828E-04,785
恶,2.60759418E-04,786
停,2.60743671E-04,787
良,2.60668871E-04,788
股,2.60094095E-04,789
险,2.60066538E-04,790
波,2.59822454E-04,791
刺,2.59440583E-04,792
述,2.58976037E-04,793
谢,2.58712270E-04,794
环,2.58605976E-04,795
莫,2.58503619E-04,796
脑,2.58440630E-04,797
草,2.56594259E-04,798
忽,2.56570639E-04,799
侍,2.56326556E-04,800
静,2.55921063E-04,801
散,2.55842326E-04,802
判,2.55566749E-04,803
养,2.55236055E-04,804
积,2.55051025E-04,805
遣,2.54417196E-04,806
怪,2.53562906E-04,807
耳,2.53448738E-04,808
镇,2.52968445E-04,809
登,2.52960572E-04,810
遇,2.52267691E-04,811
恐,2.52145649E-04,812
唐,2.51161444E-04,813
堂,2.51047276E-04,814
著,2.50275658E-04,815
幸,2.49980397E-04,816
排,2.49602462E-04,817
简,2.49110359E-04,818
宁,2.48988317E-04,819
检,2.47531693E-04,820
铁,2.45413682E-04,821
角,2.45315261E-04,822
顾,2.45232588E-04,823
村,2.44960947E-04,824
读,2.44098783E-04,825
挥,2.43307481E-04,826
矣,2.42720895E-04,827
冷,2.42295718E-04,828
模,2.41961088E-04,829
佛,2.40925703E-04,830
杨,2.40756420E-04,831
梦,2.40043855E-04,832
救,2.39949371E-04,833
阵,2.39587183E-04,834
哈,2.39465142E-04,835
暗,2.39303732E-04,836
买,2.39232869E-04,837
督,2.38461252E-04,838
楚,2.38323463E-04,839
配,2.35685792E-04,840
痛,2.34796070E-04,841
授,2.34351209E-04,842
肯,2.33693759E-04,843
雨,2.33197719E-04,844
占,2.33126857E-04,845
楼,2.33052057E-04,846
呼,2.32772543E-04,847
顺,2.32662312E-04,848
阴,2.32036357E-04,849
吾,2.31882821E-04,850
奏,2.31871010E-04,851
固,2.31760779E-04,852
皮,2.31709600E-04,853
警,2.31441896E-04,854
甲,2.31237182E-04,855
担,2.30800194E-04,856
妈,2.29989209E-04,857
坚,2.29882914E-04,858
阶,2.29749062E-04,859
忠,2.29512853E-04,860
背,2.29123108E-04,861
姓,2.28595573E-04,862
索,2.27969618E-04,863
穿,2.27713725E-04,864
吴,2.26855497E-04,865
凡,2.26690151E-04,866
吉,2.26631098E-04,867
激,2.26343710E-04,868
审,2.25355568E-04,869
剑,2.24635129E-04,870
层,2.24517024E-04,871
洲,2.24257194E-04,872
脚,2.24190268E-04,873
乡,2.23442272E-04,874
沙,2.23387156E-04,875
托,2.23241494E-04,876
奉,2.22654907E-04,877
沉,2.21981710E-04,878
亡,2.21804553E-04,879
康,2.21643144E-04,880
宜,2.21151041E-04,881
超,2.20131403E-04,882
谋,2.19887320E-04,883
演,2.18458254E-04,884
协,2.18304717E-04,885
湖,2.17698447E-04,886
姑,2.17304764E-04,887
赵,2.15718225E-04,888
付,2.15678856E-04,889
班,2.14576546E-04,890
招,2.13970275E-04,891
夏,2.13328573E-04,892
掌,2.13123858E-04,893
减,2.12986069E-04,894
伊,2.12938828E-04,895
妻,2.12836470E-04,896
鲁,2.12801039E-04,897
野,2.12741986E-04,898
释,2.12175084E-04,899
亮,2.12025485E-04,900
顿,2.11828643E-04,901
录,2.11517634E-04,902
丁,2.11454645E-04,903
移,2.10513744E-04,904
危,2.09647643E-04,905
税,2.09250024E-04,906
座,2.08687059E-04,907
优,2.08277629E-04,908
烈,2.08194956E-04,909
卡,2.07797337E-04,910
丽,2.07781589E-04,911
遗,2.07576874E-04,912
画,2.07344602E-04,913
屋,2.07309170E-04,914
您,2.07261929E-04,915
鱼,2.07230434E-04,916
慢,2.06990288E-04,917
露,2.06966667E-04,918
啊,2.06234418E-04,919
端,2.06135997E-04,920
徒,2.05080929E-04,921
坏,2.05021876E-04,922
杂,2.04734488E-04,923
渐,2.04301438E-04,924
藏,2.04010113E-04,925
压,2.03699104E-04,926
贼,2.03549504E-04,927
温,2.02978665E-04,928
卿,2.02553488E-04,929
帮,2.02226732E-04,930
松,2.02092880E-04,931
换,2.01876354E-04,932
侯,2.01864544E-04,933
抗,2.01738566E-04,934
午,2.01368504E-04,935
洋,2.00876401E-04,936
席,2.00325246E-04,937
艺,2.00274067E-04,938
禁,2.00010300E-04,939
赶,1.99608744E-04,940
牛,1.99443398E-04,941
申,1.99140262E-04,942
仙,1.99057589E-04,943
误,1.98868622E-04,944
钟,1.98506434E-04,945
块,1.97660017E-04,946
饭,1.96620696E-04,947
迎,1.96317560E-04,948
货,1.94703463E-04,949
补,1.94290096E-04,950
博,1.94160181E-04,951
智,1.93845235E-04,952
仁,1.93774372E-04,953
款,1.93750751E-04,954
毕,1.93742878E-04,955
延,1.92833472E-04,956
隐,1.92427979E-04,957
私,1.92298064E-04,958
谷,1.92227201E-04,959
附,1.91833519E-04,960
骑,1.91522510E-04,961
郑,1.90317842E-04,962
殿,1.90294221E-04,963
叶,1.90266663E-04,964
虎,1.89979275E-04,965
载,1.89719445E-04,966
航,1.89034437E-04,967
控,1.89002943E-04,968
刑,1.88436040E-04,969
荣,1.88353367E-04,970
央,1.88215578E-04,971
概,1.88006927E-04,972
庄,1.87869138E-04,973
岛,1.87778591E-04,974
脱,1.87440024E-04,975
介,1.87156573E-04,976
盖,1.86999100E-04,977
序,1.86656596E-04,978
秦,1.86388892E-04,979
庭,1.86310156E-04,980
词,1.85440118E-04,981
睡,1.84822037E-04,982
召,1.84223639E-04,983
怒,1.83766968E-04,984
枪,1.83751221E-04,985
跑,1.83652800E-04,986
虑,1.83601621E-04,987
靠,1.83554380E-04,988
味,1.83495327E-04,989
献,1.83349665E-04,990
笔,1.83215813E-04,991
雪,1.82680405E-04,992
份,1.81893040E-04,993
仪,1.81656831E-04,994
困,1.81609589E-04,995
庆,1.81282833E-04,996
旁,1.81184412E-04,997
灭,1.80593889E-04,998
梁,1.80160838E-04,999
园,1.80133280E-04,1000
评,1.80125407E-04,1001
短,1.79956123E-04,1002
川,1.79901008E-04,1003
编,1.79712040E-04,1004
探,1.79700230E-04,1005
歌,1.79397094E-04,1006
乘,1.79345916E-04,1007
蒙,1.79298674E-04,1008
鬼,1.78637287E-04,1009
欧,1.78527056E-04,1010
洛,1.78523120E-04,1011
烟,1.78109753E-04,1012
尊,1.77845986E-04,1013
休,1.77168852E-04,1014
朋,1.77038937E-04,1015
典,1.77007443E-04,1016
架,1.76916896E-04,1017
犹,1.76881464E-04,1018
徐,1.76759423E-04,1019
秘,1.76424793E-04,1020
逃,1.76346056E-04,1021
核,1.75838206E-04,1022
雄,1.75806712E-04,1023
版,1.75779154E-04,1024
勒,1.74054825E-04,1025
泽,1.73999710E-04,1026
掉,1.73956405E-04,1027
魏,1.73791058E-04,1028
刀,1.73732006E-04,1029
缺,1.73716258E-04,1030
均,1.73369818E-04,1031
摇,1.72972199E-04,1032
喝,1.72617885E-04,1033
敬,1.72480096E-04,1034
卖,1.72279318E-04,1035
损,1.72267508E-04,1036
卒,1.72259634E-04,1037
括,1.72224202E-04,1038
域,1.72204518E-04,1039
迁,1.72180897E-04,1040
测,1.71948625E-04,1041
虚,1.70763641E-04,1042
逐,1.70432948E-04,1043
毫,1.70224296E-04,1044
避,1.69307017E-04,1045
借,1.68555083E-04,1046
辞,1.68425168E-04,1047
牙,1.67992118E-04,1048
额,1.67881887E-04,1049
