6	非法	1035
6	人家	1028
6	动机	1024
6	欺骗	1022
6	并非	1019
6	人质	1015
6	扮演	1013
6	宇宙	1010
6	剧本	1006
6	证实	1004
6	被告	998
6	扣	989
6	时机	983
6	辩护	981
6	起码	980
6	隐瞒	977
6	宁愿	977
6	社区	964
6	助理	963
0	只不过	2423
0	房	2418
0	带走	2413
0	晚餐	2409
0	脑子	2402
0	路上	2400
0	见鬼	2397
0	秀	2391
0	服务	2388
0	汽车	2374
0	单	2362
0	哥们	2357
0	英国	2356
0	笨蛋	2346
0	样	2346
0	投	2339
0	玩意	2335
0	及	2334
0	鞋	2333
0	屁	2333
0	法庭	2323
0	拯救	2315
0	差点	2311
0	紧	2294
0	透	2291
0	受害者	2289
0	力	2279
0	炸弹	2269
0	踢	2267
0	联邦	2262
0	评委	2254
0	客气	2252
0	星	2251
0	喝酒	2250
0	下次	2249
0	其它	2245
0	再说	2243
0	美好	2238
0	架	2235
0	圣	2235
0	准	2230
0	做出	2223
0	越来越	2217
0	山	2214
0	名单	2213
0	不幸	2209
0	部落	2198
0	肯	2197
0	痛	2187
0	亲	2181
0	教堂	2177
0	皮	2174
0	爽	2173
0	不够	2164
0	嘘	2162
0	救命	2150
0	疯子	2144
0	赛	2140
0	吃饭	2136
0	传	2134
0	某种	2131
0	不许	2131
0	乐队	2127
0	高中	2126
0	听听	2121
0	拿走	2110
0	惊喜	2110
0	而是	2093
0	利	2093
0	牌	2092
0	女性	2081
0	说谎	2079
0	黑人	2074
0	圣诞	2074
0	警方	2072
0	法国	2070
0	错过	2067
0	老天	2064
0	惹	2063
0	吉	2063
0	酒店	2062
0	抽	2055
0	王	2053
0	之类	2053
0	常	2041
0	弹	2034
0	从未	2029
0	帐	2026
0	谈话	2024
0	度	2024
0	约翰	2016
0	排	2016
0	头儿	2014
0	叫做	2014
0	随	2001
0	牛	1991
0	瓶	1990
0	吸	1987
0	死者	1985
0	傻瓜	1982
0	英里	1980
0	死去	1975
0	上去	1974
0	改	1963
0	意	1960
0	不少	1957
0	地狱	1952
0	自我	1951
0	好事	1948
0	唔	1948
0	祈祷	1946
0	编	1944
0	战	1937
0	亚	1935
0	戏	1930
0	赌	1917
0	爬	1917
0	绝不	1913
0	舞台	1912
0	配	1910
0	语	1893
0	丝	1891
0	开车	1889
0	器	1887
0	仍	1887
0	聊	1885
0	指纹	1880
0	住手	1878
0	娘	1875
0	狂	1870
0	想起	1870
0	拖	1858
0	实验室	1854
0	害	1844
0	或是	1843
0	修	1843
0	恶魔	1835
0	舞会	1827
0	急	1827
0	风	1825
0	罗	1824
0	家族	1823
0	慢慢	1821
0	饭	1814
0	脑	1813
0	烦	1805
0	今年	1803
0	调	1802
0	心里	1802
0	意大利	1801
0	起诉	1800
0	好人	1799
0	哥	1799
0	长大	1798
0	类	1795
0	交给	1791
0	瑞	1790
0	尿	1789
0	屎	1788
0	陪审团	1785
0	格	1777
0	左	1774
0	海	1773
0	吸血鬼	1771
0	普通	1766
0	乐	1748
0	右	1739
0	安	1738
0	师	1735
0	落	1734
0	天使	1734
0	难以置信	1733
0	录	1733
0	队长	1732
0	反	1732
0	理	1730
0	日本	1729
0	为止	1727
0	具	1725
0	墨西哥	1724
0	旅馆	1723
0	邪恶	1721
0	更加	1718
0	不知	1718
0	挖	1717
0	好几	1715
0	追踪	1712
0	每次	1712
0	式	1710
0	塞	1709
0	好莱坞	1703
0	无关	1702
0	女生	1691
0	挑	1690
0	招	1689
0	炸	1688
0	流	1684
0	相	1679
0	权	1677
0	上次	1673
0	手上	1668
0	压	1668
0	烤	1667
0	圣诞节	1663
0	原	1663
0	某些	1662
0	人民	1662
0	谈论	1657
0	小组	1656
0	分子	1650
0	白人	1646
0	巴	1640
0	黑暗	1636
0	稍	1633
0	仅	1630
0	结	1628
0	会儿	1626
0	扯	1618
0	晚饭	1614
0	型	1605
0	报	1604
0	呐	1604
0	全都	1601
0	打赌	1596
0	冒	1591
0	伦敦	1590
0	至	1589
0	镇	1587
0	特工	1587
0	雇	1584
0	奖	1584
0	停车	1584
0	回头	1583
0	冰	1583
0	若	1576
0	手里	1575
0	爱上	1573
0	靠近	1568
0	一刻	1564
0	饼	1562
0	应	1562
0	接到	1559
0	付出	1558
0	队员	1555
0	何	1553
0	上周	1553
0	电	1552
0	搜查	1550
0	碰到	1542
0	神父	1540
0	洛	1535
0	火车	1534
0	之中	1534
0	说实话	1533
0	什	1532
0	逃跑	1531
0	般	1527
0	灵	1527
0	控	1523
0	拍摄	1519
0	脸上	1517
0	年轻人	1517
0	表	1514
0	大街	1507
0	箱子	1506
0	耶稣	1505
0	乔	1499
0	物	1496
0	不对	1495
0	红色	1492
0	骗子	1490
0	货	1487
0	油	1479
0	尸	1475
0	留言	1473
0	熊	1471
0	而言	1470
0	值	1470
0	大脑	1462
0	共	1461
0	不到	1459
0	问问	1458
0	干掉	1456
0	星球	1455
0	指控	1455
0	录像	1451
0	怪物	1447
0	今	1447
0	杀害	1446
0	内心	1445
0	走开	1439
0	大多数	1436
0	汤姆	1434
0	合	1427
0	奇	1426
0	咪	1426
0	纸	1425
0	地上	1424
0	提出	1420
0	午餐	1420
0	据	1419
0	午饭	1419
0	迟	1412
0	歌曲	1412
0	兰	1408
0	英尺	1404
0	屋	1402
0	迷	1400
0	有的	1399
0	船长	1397
0	歌手	1396
0	撒	1396
0	上校	1396
0	烟	1393
0	魔	1392
0	美女	1390
0	毒	1385
0	讲话	1384
0	有所	1384
0	街上	1383
0	莱	1383
0	摔	1383
0	团队	1378
0	早就	1376
0	罢了	1374
0	绝	1373
0	归	1373
0	拳	1371
0	关注	1370
0	德国	1369
0	大部分	1368
0	被捕	1363
0	萨	1363
0	分享	1363
0	基	1362
0	变态	1358
0	保安	1358
0	所谓	1356
0	印	1354
0	仅仅	1343
0	造	1342
0	华盛顿	1342
0	姐妹	1341
0	市	1339
0	维	1338
0	瞧瞧	1338
0	第四	1337
0	症	1337
0	蒂	1334
0	查理	1334
0	宝宝	1331
0	加上	1329
0	开门	1325
0	蓝色	1324
0	退出	1323
0	鬼魂	1322
0	怎	1322
0	前进	1322
0	乔治	1321
0	牧师	1319
0	登	1317
0	杂种	1317
0	提到	1317
0	代	1317
0	我会	1315
0	雨	1313
0	好多	1313
0	警长	1310
0	最佳	1309
0	受害人	1306
0	伤口	1300
0	咯	1296
0	魔法	1292
0	独自	1290
0	夺	1289
0	麦克	1287
0	强大	1286
0	女孩子	1286
0	分开	1284
0	杰	1282
0	佬	1281
0	检察官	1280
0	好看	1280
0	车上	1276
0	机器人	1273
0	打败	1271
0	科	1270
0	不见	1270
0	不管怎样	1270
0	巴黎	1264
0	留下来	1262
0	绑	1260
0	守	1259
0	一一	1259
0	诺	1256
0	你好	1255
0	难以	1254
0	林	1254
0	拼	1250
0	早餐	1248
0	好玩	1248
0	唯	1245
0	上学	1242
0	放在	1241
0	弗兰克	1237
0	击	1234
0	埋	1232
0	男友	1231
0	关掉	1228
0	大楼	1227
0	妓女	1225
0	解	1222
0	牙	1222
0	闹	1220
0	美金	1220
0	有效	1220
0	夜晚	1218
0	露	1217
0	猜猜	1217
0	也就是说	1217
0	单身	1215
0	板	1214
0	波	1211
0	女王	1211
0	趴下	1210
0	认	1209
0	勒	1209
0	失陪	1206
0	药物	1203
0	狼	1203
0	模	1202
0	不仅仅	1202
0	女友	1201
0	比尔	1199
0	大麻	1199
0	运	1197
0	邮件	1196
0	明	1195
0	史	1194
0	妮	1191
0	英语	1187
0	能否	1187
0	干活	1185
0	可不	1185
0	鞋子	1184
0	陛下	1184
0	血液	1183
0	胜	1183
0	箱	1183
0	无论如何	1181
0	大卫	1181
0	味	1180
0	在场	1179
0	保佑	1179
0	需	1178
0	最高	1178
0	体	1176
0	上尉	1176
0	不可	1174
0	遇见	1173
0	谎言	1173
0	世上	1172
0	葬礼	1171
0	某人	1170
0	拜	1170
0	婚	1169
0	城里	1169
0	委员会	1168
0	盘	1164
0	图	1161
0	议员	1158
0	全国	1158
0	餐馆	1157
0	订	1157
0	罗马	1155
0	夫	1155
0	部队	1153
0	背后	1151
0	装置	1150
0	全世界	1150
0	三明治	1149
0	棒球	1148
0	聊聊	1146
0	学会	1144
0	费	1143
0	河	1136
0	司	1136
0	保	1129
0	扇	1128
0	觉	1126
0	之外	1123
0	放手	1119
0	注意力	1118
0	签名	1114
0	的话	1111
0	整天	1111
0	海滩	1110
0	泡	1104
0	描述	1104
0	神像	1103
0	袋	1102
0	医疗	1102
0	隐藏	1101
0	车子	1099
0	治	1099
0	阁下	1096
0	当作	1096
0	工	1096
0	奥	1094
0	许	1093
0	文	1091
0	犹太人	1089
0	提要	1089
0	处于	1089
0	见见	1088
0	期	1088
0	贴	1087
0	建	1082
0	哟	1082
0	启动	1082
0	小时候	1081
0	木	1078
0	练	1076
0	加州	1075
0	迪	1073
0	码	1072
0	退后	1070
0	丹	1070
0	伊	1068
0	夏天	1066
0	证	1064
0	母	1062
0	麦	1061
0	可笑	1061
0	说法	1059
0	开口	1059
0	好笑	1059
0	作证	1059
0	恋	1055
0	谋杀案	1054
0	经	1054
0	当成	1054
0	惨	1053
0	爵士	1051
0	飞行	1050
0	老公	1048
0	注	1047
0	送给	1046
0	言	1045
0	忍	1044
0	醒来	1043
0	男生	1043
0	市长	1043
0	之内	1042
0	犯人	1041
0	海军	1040
0	名人	1040
0	第五	1039
0	纹	1037
0	化	1036
0	小家伙	1035
0	剪	1035
0	没事儿	1034
0	判	1034
0	接下来	1033
0	人人	1032
0	乔伊	1032
0	车祸	1031
0	早晨	1029
0	滚开	1028
0	辈子	1025
0	爆	1025
0	托	1025
0	礼拜	1024
0	黑色	1022
0	监控	1022
0	名叫	1022
0	拍照	1021
0	发出	1021
0	船上	1020
0	穿过	1019
0	彼得	1019
0	做爱	1019
0	非洲	1018
0	警报	1017
0	出局	1016
0	一会	1014
0	北	1012
0	服	1011
0	面试	1008
0	远离	1007
0	最新	1007
0	丽	1007
0	请问	1006
0	盒	1005
0	迈阿密	1003
0	一路	1002
0	游	1000
0	钱包	998
0	客	998
0	贱人	997
0	粉丝	995
0	谢天谢地	994
0	级	994
0	救救	994
0	好久	993
0	走运	992
0	留给	992
0	吸毒	992
0	到来	991
0	查查	990
0	食	989
0	手段	989
0	农场	987
0	口袋	985
0	印度	981
0	黄	980
0	嫌犯	979
0	行李	978
0	玛丽	978
0	地板	975
0	网上	974
0	悲伤	974
0	尖叫	974
0	小丑	973
0	剧	973
0	通话	961
0	演唱	958
0	骑士	956
0	唱片	956
0	哈哈	956
0	载	955
0	楼上	955
0	镜	954
